Train Loss,no train rows,Test Loss,No test rows,Time taken (M),Notes,Date,Time
0.2202320514753519,10000,0.04951982831228524,5000,40.0,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",07/06/2022,17:47:00
0.2195515510220197,10000,0.0564374073455605,5000,39.8,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",07/06/2022,18:27:00
0.22320117535610043,10000,0.05397670272515388,5000,39.9,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",07/06/2022,19:07:00
0.21256729838975588,10000,0.061257475764490664,5000,39.9,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",07/06/2022,19:47:00
0.24471032208128599,10000,0.058900009949994274,5000,43.0,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",10/06/2022,17:52:00
0.23808150891664553,10000,0.065986679565534,5000,50.6,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",10/06/2022,18:43:00
0.23083884306314284,10000,0.06115827372008935,5000,50.5,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",10/06/2022,19:33:00
0.2033374016589165,10000,0.05565843436047435,5000,50.5,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",10/06/2022,20:24:00
0.21607747933985666,10000,0.0569948347507976,5000,50.5,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",10/06/2022,21:14:00
0.20427911224731943,10000,0.05456159035908349,5000,50.5,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",10/06/2022,22:04:00
0.20717142800692237,10000,0.05820498626553453,5000,50.4,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",10/06/2022,22:55:00
0.20668212246210316,10000,0.05384144101878628,5000,50.4,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",10/06/2022,23:45:00
0.20217702511061217,10000,0.0567931732511177,5000,51.3,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",11/06/2022,00:37:00
0.20710695800698595,10000,0.056381557619386874,5000,51.5,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",11/06/2022,01:28:00
0.20428893459658137,10000,0.04599469082448632,5000,59.7,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",11/06/2022,02:28:00
0.19805389754902572,10000,0.062143476296961306,5000,94.5,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",11/06/2022,04:02:00
0.1992819158675935,10000,0.056315839827759194,5000,51.5,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",11/06/2022,04:54:00
0.1951758027325035,10000,0.055824226008568074,5000,50.7,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",11/06/2022,05:45:00
0.19119715095815482,10000,0.04490572983368766,5000,50.7,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",11/06/2022,06:35:00
0.1947989714891184,10000,0.04773931514576543,5000,50.6,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",11/06/2022,07:26:00
0.19818486259272466,10000,0.05600357579458505,5000,50.5,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",11/06/2022,08:16:00
0.18193291097316178,10000,0.060584795167436825,5000,50.5,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",11/06/2022,09:07:00
0.19177244172467034,10000,0.05995177146345377,5000,50.5,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",11/06/2022,09:57:00
0.19697371185380033,10000,0.05375048090501223,5000,43.7,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",11/06/2022,16:56:00
0.21346638679670285,10000,0.0512436282731127,5000,50.9,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",11/06/2022,17:47:00
0.1972263941446552,10000,0.0531058284322964,5000,50.7,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",11/06/2022,18:38:00
0.1932679870534921,10000,0.05847533565822523,5000,50.7,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",11/06/2022,19:28:00
0.19409453932031756,10000,0.053981085750984495,5000,50.6,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",11/06/2022,20:19:00
0.19512433963614748,10000,0.0559353002734948,5000,50.6,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",11/06/2022,21:10:00
0.18532651145540877,10000,0.051881105350238065,5000,50.6,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",11/06/2022,22:00:00
0.18505777034077328,10000,0.05161491048024036,5000,50.6,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",11/06/2022,22:51:00
0.1806686774686168,10000,0.060645167327485976,5000,51.0,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",11/06/2022,23:42:00
0.18904811340837333,10000,0.05000567599784117,5000,51.3,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,00:33:00
0.17897618938625673,10000,0.053308026885660366,5000,52.2,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,01:25:00
0.36811352235570083,10000,0.05062270705606788,5000,45.7,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,03:20:00
0.38104004142499764,10000,0.049044692555163055,5000,43.7,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,06:29:00
0.34041993476799687,10000,0.0521213219667552,5000,51.5,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,07:20:00
0.32864041730014143,10000,0.05574628900992684,5000,51.4,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,08:12:00
0.3296113465178529,10000,0.047538733193837106,5000,51.3,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,09:03:00
0.33083288602824323,10000,0.04933922556359321,5000,51.3,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,09:54:00
0.324932769536355,10000,0.04648528066846775,5000,51.5,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,10:46:00
0.3169528703564778,10000,0.055775373859796674,5000,51.7,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,11:38:00
0.3096535538582539,10000,0.0471580763533304,5000,52.4,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,12:30:00
0.30422077310277384,10000,0.046815724445180965,5000,51.8,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,13:22:00
0.30354699867952734,10000,0.05523132363120094,5000,51.5,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,14:13:00
0.30594528959273737,10000,0.049139052451809405,5000,51.4,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,15:05:00
0.3452560779941501,10000,0.04912242461069254,5000,43.1,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,16:41:00
0.3163048616009197,10000,0.04765534025479574,5000,50.6,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,17:32:00
0.3036883581705886,10000,0.05786203097384423,5000,50.3,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,18:22:00
0.2993654809352724,10000,0.04991245284215547,5000,50.5,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,19:13:00
0.29992611706590977,10000,0.04730804847730324,5000,50.5,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,20:03:00
0.2955528844614106,10000,0.05116690013101324,5000,50.4,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,20:54:00
0.3096036565857008,10000,0.04560386511068791,5000,50.4,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,21:44:00
0.2876424856053694,10000,0.047705994033627214,5000,50.5,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,22:35:00
0.3094875205129618,10000,0.04352095737622585,5000,50.8,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",12/06/2022,23:25:00
0.29205899556420045,10000,0.04150135643016547,5000,50.7,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",13/06/2022,00:16:00
0.27632219550196313,10000,0.043863211848121135,5000,50.5,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",13/06/2022,01:07:00
0.2845544100906467,10000,0.042188570608757435,5000,50.4,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",13/06/2022,01:57:00
0.2817486497128615,10000,0.043549106309156926,5000,51.0,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",13/06/2022,02:48:00
0.3285308621193515,10000,0.04887541161339032,5000,43.0,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",13/06/2022,04:25:00
0.2869137760601356,10000,0.04824912448693067,5000,50.6,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",13/06/2022,05:16:00
0.28567380229623524,10000,0.05113998075836571,5000,50.6,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",13/06/2022,06:07:00
0.27770044243605807,10000,0.052550675713599775,5000,50.6,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",13/06/2022,06:57:00
0.27885417913827987,10000,0.041265785091742876,5000,51.9,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",13/06/2022,07:49:00
0.27634691045249926,10000,0.04960311340461485,5000,51.5,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",13/06/2022,08:41:00
0.27050233139850316,10000,0.04003878761369269,5000,50.7,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",13/06/2022,09:31:00
0.27693739983297855,10000,0.04645887488792651,5000,50.7,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",13/06/2022,10:22:00
