Train Loss,no train rows,Test Loss,No test rows,Time taken (M),Notes,Date,Time
0.034068263669825134,10000,0.18854497588276864,2500,11.3,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,24/05/2022,20:21:00
0.07497271309053953,10000,0.10314068247377872,2500,12.1,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,24/05/2022,20:34:00
0.04841810657327733,10000,0.30150488302707673,2500,11.4,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,24/05/2022,20:53:00
0.0377914230074155,10000,0.1587877133652568,2500,11.2,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,24/05/2022,21:04:00
0.07236130489123024,10000,0.10398373014926911,2500,11.2,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,24/05/2022,21:15:00
0.08979756202846766,10000,0.1264170308291912,2500,11.1,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,24/05/2022,21:26:00
0.07647749749131035,10000,0.09969301054477692,2500,11.2,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,24/05/2022,21:37:00
0.0360135965494439,10000,0.14451092095375062,2500,12.4,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,25/05/2022,02:35:00
0.02958688244379591,10000,0.257824462556839,2500,11.9,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,25/05/2022,02:47:00
0.04280555466799997,10000,0.10405354301035404,2500,12.1,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,25/05/2022,03:05:00
0.03436926839221269,10000,0.11003716650605201,2500,12.4,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,25/05/2022,03:18:00
0.040073757070302966,5000,0.025705797895789147,1000,9.9,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,18:05:00
0.03286242775917053,5000,0.02617396865785122,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,18:15:00
0.028008102416992187,5000,0.022288266867399216,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,18:24:00
0.027305260741710663,5000,0.02573190024495125,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,18:34:00
0.029815629625320434,5000,0.017188816592097284,1000,10.0,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,18:50:00
0.026838307869434357,5000,0.017460281550884246,1000,10.0,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,19:00:00
0.02965692093372345,5000,0.020612879395484923,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,19:10:00
0.025842838591337205,5000,0.02232688209414482,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,19:19:00
0.02617770346403122,5000,0.017785949006676675,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,19:29:00
0.02577416712641716,5000,0.015306623429059982,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,19:39:00
0.02354293074607849,5000,0.022618805453181266,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,19:49:00
0.02406937791109085,5000,0.019364289209246634,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,19:58:00
0.025750761181116105,5000,0.01439404559135437,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,20:08:00
0.025274708443880082,5000,0.019849463194608688,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,20:18:00
0.024693558943271635,5000,0.020743909388780592,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,20:27:00
0.021205328059196473,5000,0.020535967409610747,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,20:37:00
0.024137976437807084,5000,0.02666344526410103,1000,10.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,20:48:00
0.022587907898426057,5000,0.020499479711055757,1000,11.0,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,20:59:00
0.021633465939760208,5000,0.024493050038814544,1000,10.1,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,21:09:00
0.021323927837610245,5000,0.023174157410860062,1000,9.9,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,21:19:00
0.020334013569355013,5000,0.025670962303876877,1000,10.1,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,21:29:00
0.02066796051263809,5000,0.02529061856865883,1000,10.3,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,21:39:00
0.02056065096259117,5000,0.026811833143234255,1000,9.9,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,21:49:00
0.018302482360601426,5000,0.017039938226342203,1000,10.2,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,21:59:00
0.020292101144790648,5000,0.015752034097909928,1000,10.2,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,22:12:00
0.0193225652217865,5000,0.02023008894920349,1000,10.3,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,22:22:00
0.02007266851067543,5000,0.021910164952278138,1000,10.2,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,22:33:00
0.019421027219295502,5000,0.01568671663105488,1000,10.1,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,22:43:00
0.01835971539616585,5000,0.018546363532543183,1000,9.9,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,22:53:00
0.018749765521287917,5000,0.019477638244628906,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,23:03:00
0.018226631200313568,5000,0.02822381553053856,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,23:12:00
0.018406544578075407,5000,0.021510458916425706,1000,10.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",25/05/2022,23:23:00
0.07403118572533131,10000,0.11759289612770081,2500,5.6,efficient facenet stop the descriptor and train  classifier model on full img_net photos ,26/05/2022,00:21:00
0.0732026676490903,10000,0.10620320410728455,2500,5.6,efficient facenet stop the descriptor and train  classifier model on full img_net photos ,26/05/2022,00:26:00
0.043353692230884915,10000,0.2783491991043091,2500,12.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,00:42:00
0.03178293968541548,10000,0.12377574455440045,2500,12.7,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,00:54:00
0.04182869160901755,5000,0.1839461527466774,1000,6.1,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,01:10:00
0.07959352713823319,1000,0.08765505254268646,500,0.6,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,01:14:00
0.08792555940151214,1000,0.107456245303154,500,0.6,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,01:15:00
0.08487102663516999,1000,0.11885203337669373,500,0.6,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,01:15:00
0.037913028384791686,5000,0.922100724697113,1000,5.9,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,01:45:00
0.0863110374212265,1000,0.08206892466545104,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,02:07:00
0.08581041961908341,1000,0.09417124056816101,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,02:07:00
0.07067903605103493,1000,0.1196632080078125,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,02:08:00
0.07240029308199883,1000,0.13273197960853578,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,02:40:00
0.09022270268201828,1000,0.08256525993347168,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,02:40:00
0.07659946316480637,1000,0.08740000128746032,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,02:41:00
0.08534724462032318,1000,0.12386926174163819,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,02:41:00
0.0823212953209877,1000,0.1308004939556122,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,02:42:00
0.08340700885653496,1000,0.08948014068603516,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,02:42:00
0.0760354843735695,1000,0.1404023811817169,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,02:43:00
0.074040063560009,1000,0.14818536043167113,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,02:43:00
0.07573710238933563,1000,0.07831282925605774,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,02:44:00
0.0702571805715561,1000,0.09224352884292603,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,02:44:00
0.0649046560972929,1000,0.13077143788337708,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,02:45:00
0.053328086271882055,1000,0.25277566885948183,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,02:45:00
0.09051411944627762,1000,0.15199204671382904,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,02:46:00
0.038454289806308224,1000,0.1691295804977417,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,02:46:00
0.07230104723246768,1000,0.07044056964013726,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,02:47:00
0.01869292117357254,5000,0.021083585530519484,1000,10.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,03:05:00
0.016504860025644302,5000,0.01815823546051979,1000,10.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,03:15:00
0.10307813320755958,5000,0.07682676142454148,1000,10.2,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,03:36:00
0.06905321114659309,5000,0.05766813707351685,1000,10.0,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,03:46:00
0.061058573246002196,5000,0.05046096111834049,1000,10.0,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,03:56:00
0.05654325197339058,5000,0.043830828800797465,1000,9.9,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,04:06:00
0.050867974957823754,5000,0.03943709821999073,1000,9.9,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,04:16:00
0.04870927034020424,5000,0.03447568170726299,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,04:26:00
0.04528780005574226,5000,0.04026145304739475,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,04:36:00
0.04237766077518463,5000,0.03267353402078152,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,04:45:00
0.03831961479187012,5000,0.03465315529704094,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,04:55:00
0.03658280366063118,5000,0.032842022269964216,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,05:05:00
0.03548728883862495,5000,0.033903098300099375,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,05:15:00
0.036281780976057054,5000,0.027475087702274324,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,05:24:00
0.03482509953975677,5000,0.024620662420988083,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,05:34:00
0.03417733159065246,5000,0.02849759729206562,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,05:44:00
0.034373773646354674,5000,0.025049442172050476,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,05:54:00
0.03194865961670876,5000,0.03009284408390522,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,06:03:00
0.03131948477625847,5000,0.028056476272642614,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,06:13:00
0.029674049282073976,5000,0.029721161916851997,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,06:23:00
0.030381676372885705,5000,0.025643755540251733,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,06:32:00
0.029293166434764862,5000,0.027629197597503662,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,06:42:00
0.02864290823340416,5000,0.026390182301402092,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,06:52:00
0.02931452298760414,5000,0.022435059651732446,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,07:01:00
0.029667377614974975,5000,0.023821994796395303,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,07:11:00
0.030148556858301163,5000,0.025421680971980096,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,07:21:00
0.027342213279008865,5000,0.022898914158344268,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,07:30:00
0.028410500484704972,5000,0.028724101364612578,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,07:40:00
0.026326649743318557,5000,0.025845910325646402,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,07:50:00
0.025622206699848174,5000,0.027509209960699083,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,07:59:00
0.026858149182796477,5000,0.019528895661234856,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,08:09:00
0.026878675681352614,5000,0.029164822548627855,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,08:18:00
0.02461527281999588,5000,0.023375287741422654,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,08:28:00
0.025551989609003067,5000,0.023849440917372705,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,08:38:00
0.023641963452100755,5000,0.02349148853123188,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,08:47:00
0.02111380903124809,5000,0.027797330513596535,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,08:57:00
0.025382211631536485,5000,0.021239278733730316,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,09:06:00
0.020606808203458785,5000,0.02512956789135933,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,09:16:00
0.02255699428319931,5000,0.02218826287984848,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,09:26:00
0.02051997954249382,5000,0.021675229251384737,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,09:35:00
0.021286804467439652,5000,0.02090066784620285,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,09:45:00
0.021568128287792206,5000,0.02658918587863445,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,09:54:00
0.019415348601341247,5000,0.02210874283313751,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,10:04:00
0.018671574747562408,5000,0.02743100397288799,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,10:13:00
0.019880066365003585,5000,0.022118652716279028,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,10:23:00
0.01644652477502823,5000,0.025619225308299066,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,10:33:00
0.016005620992183684,5000,0.020715405508875847,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,10:42:00
0.016693691581487657,5000,0.026346992626786234,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,10:52:00
0.015990798276662825,5000,0.023918051406741143,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,11:01:00
0.01726584208011627,5000,0.027124289378523826,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,11:11:00
0.016295404571294785,5000,0.026310496911406515,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,11:20:00
0.016707021129131316,5000,0.022729289278388024,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,11:30:00
0.015657798010110854,5000,0.02604299421608448,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,11:40:00
0.01565118862390518,5000,0.024580872476100923,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,11:49:00
0.01622959367632866,5000,0.028633113324642183,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,11:59:00
0.013567855745553971,5000,0.026099544346332552,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,12:08:00
0.01497840006351471,5000,0.02549719023704529,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,12:18:00
0.013367156785726548,5000,0.028421867311000822,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,12:28:00
0.015698580515384673,5000,0.02227101942896843,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,12:37:00
0.045292343783890826,1000,0.50246266746521,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,12:48:00
0.047711901353904976,1000,0.2391878023147583,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,12:49:00
0.061382887852727434,1000,0.4841943321228027,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,12:49:00
0.06302482801140286,1000,0.1146715710638091,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,12:50:00
0.08074417598545551,1000,0.1329853479862213,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,12:50:00
0.04787689554132521,1000,0.5562723414897919,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,12:51:00
0.0638993334742263,1000,0.2365591254234314,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,12:51:00
0.05720540925487876,1000,0.1474241008758545,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,12:52:00
0.07370449522696436,1000,0.16012960505485535,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,12:52:00
0.07199167162925005,1000,1.5334884643554687,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,12:53:00
0.08400323176383973,1000,0.43040520429611206,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,12:53:00
0.06423825152404607,1000,0.4125231409072876,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,12:53:00
0.07663344177603722,1000,0.4287501211166382,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,12:54:00
0.052353069704025985,1000,2.2699977779388427,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,12:54:00
0.054809001268353315,1000,0.3501850929260254,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,12:59:00
0.07583864188473671,1000,1.180460964202881,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:00:00
